citizen_name,contact,location,complaint_text,category,priority,department,status
UserA,0000000000,AreaZ,there is no electricity for like 3 hours please look into this matter,Electricity,Low,Electrical Department,Registered
UserB,1111111111,TownQ,sewage related issue,Water Supply,Low,Water Department,Registered
UserA,0000000000,CityY,disease spreading malaria here for 2 days a lot of peeps got infected do something !!!!,Public Health,Low,Public Health Department,Registered
UserB,0000000000,AreaZ,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,0000000000,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserB,1111111111,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserC,0000000000,CityY,mosquito coming,Other,Low,Customer Service,Registered
UserC,9999999999,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserC,9999999999,AreaZ,disease coming,Public Health,Low,Public Health Department,Registered
UserD,0000000000,CityX,electricity issue,Other,Low,Customer Service,Registered
UserB,1111111111,CityY,disease,Other,Low,Customer Service,Registered
UserB,1111111111,TownQ,disease,Other,Low,Customer Service,Registered
UserD,1111111111,AreaZ,electricity issue,Electricity,Low,Electrical Department,Registered
UserC,1111111111,CityY,electricity issue,Other,Low,Customer Service,Registered
UserD,0000000000,CityY,electricity issue,Other,Low,Customer Service,Registered
UserD,0000000000,CityX,electricity issue,Other,Low,Customer Service,Registered
UserA,0000000000,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserC,0000000000,CityX,electricity issue,Electricity,Low,Electrical Department,Registered
UserA,0000000000,CityY,electricity issue,Electricity,Low,Electrical Department,Registered
UserB,9999999999,CityX,sewage line briken,Other,Low,Customer Service,Registered
UserC,1111111111,CityY,electricity issue,Electricity,Low,Electrical Department,Registered
UserC,9999999999,CityY,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,0000000000,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,9999999999,CityY,sewage issue,Other,Low,Customer Service,Registered
UserD,9999999999,CityY,electricity,Electricity,Low,Electrical Department,Registered
UserD,9999999999,CityY,light no,Electricity,Low,Electrical Department,Registered
UserB,9999999999,TownQ,disease yes,Public Health,Low,Public Health Department,Registered
UserA,1111111111,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserA,9999999999,CityY,electricity issue,Electricity,Low,Electrical Department,Registered
UserA,0000000000,CityY,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,9999999999,CityX,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,0000000000,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserC,1111111111,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,0000000000,TownQ,electricity issue,Electricity,Low,Electrical Department,Registered
UserD,9999999999,CityX,electricity issue,Electricity,Low,Electrical Department,Registered
